time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/explained_variance,train/clip_range,train/loss,train/clip_fraction,train/approx_kl,train/entropy_loss,train/n_updates,train/learning_rate,train/value_loss,train/policy_gradient_loss,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
1275,104,128512,41,-7.866096496582031,0.2,-0.03522447496652603,0.2650146484375,0.015927784,-42.465272545814514,4000,0.0004092704424510632,0.012290954218769912,-0.03037253484944813,0.9567983746528625,-2.13183722,1223.0
1275,105,129024,42,0.09647238254547119,0.2,0.05757952481508255,0.2193603515625,0.022789484,-42.47101807594299,4016,0.0004092704424510632,0.48452111054211855,-0.025092680763918906,0.956606388092041,-2.13183722,1223.0
1275,106,129536,42,-0.7113301753997803,0.2,-0.03927933797240257,0.29052734375,0.019747324,-42.47587788105011,4032,0.0004092704424510632,0.004978005599696189,-0.0298666110902559,0.9572938084602356,-2.13183722,1223.0
1275,107,130048,42,-0.20062756538391113,0.2,-0.037862759083509445,0.251220703125,0.016374554,-42.51867914199829,4048,0.0004092704424510632,0.002531967704271665,-0.02597616105049383,0.959469199180603,-2.13143118,1223.0
1275,108,130560,43,0.1648622751235962,0.2,0.0245945006608963,0.1268310546875,0.014803605,-42.57138228416443,4064,0.0004092704424510632,0.2884801879990846,-0.01900786663463805,0.9601173400878906,-2.13143118,1223.0
1275,109,131072,43,-9.186864852905273,0.2,-0.03384906426072121,0.2322998046875,0.016227316,-42.56226086616516,4080,0.0004092704424510632,0.02455851132981479,-0.022223470208700746,0.9589428305625916,-2.13043242,1223.0
1275,110,131584,44,0.045784175395965576,0.2,0.024388998746871948,0.1812744140625,0.015829608,-42.51066851615906,4096,0.0004092704424510632,0.4003224882762879,-0.019218376764911227,0.9575405716896057,-2.13043242,1223.0
1275,111,132096,44,-7.256802558898926,0.2,-0.03558715805411339,0.21630859375,0.022286464,-42.47969341278076,4112,0.0004092704424510632,0.01290976438758662,-0.022713537080562674,0.9570435285568237,-2.12910289,1223.0
1275,112,132608,44,0.124767005443573,0.2,0.0523814894258976,0.1187744140625,0.019288402,-42.463947057724,4128,0.0004092704424510632,0.3905944461002946,-0.02093465597135946,0.956558346748352,-2.12910289,1223.0
1275,113,133120,45,-0.7069534063339233,0.2,-0.04258928447961807,0.3148193359375,0.02247107,-42.46580767631531,4144,0.0004092704424510632,0.011900204975972883,-0.03238133291597478,0.957402765750885,-2.12910289,1223.0
1275,114,133632,45,-0.6922718286514282,0.2,-0.024111250415444374,0.2696533203125,0.019485727,-42.49552547931671,4160,0.0004092704424510632,0.0024656364985276014,-0.02438732428709045,0.9576583504676819,-2.12947974,1223.0
1275,115,134144,46,0.2151569128036499,0.2,0.04916086047887802,0.0989990234375,0.015787944,-42.4899719953537,4176,0.0004092704424510632,0.3214459680020809,-0.01404531006119214,0.9571978449821472,-2.12947974,1223.0
1275,116,134656,46,-4.230332851409912,0.2,-0.03206928074359894,0.2369384765625,0.0261817,-42.49207532405853,4192,0.0004092704424510632,0.018297643691767007,-0.02403327971114777,0.9584866166114807,-2.12710295,1223.0
1275,117,135168,46,0.17764586210250854,0.2,0.032793015241622925,0.1241455078125,0.018759064,-42.53688728809357,4208,0.0004092704424510632,0.29837589943781495,-0.01978132303338498,0.9591897130012512,-2.12710295,1223.0
1275,118,135680,47,-3.6810245513916016,0.2,-0.030523762106895447,0.215087890625,0.017594399,-42.568774342536926,4224,0.0004092704424510632,0.01734633868909441,-0.02193578361766413,0.9616373777389526,-2.12710295,1223.0
1275,119,136192,47,0.018903076648712158,0.2,-0.04083789512515068,0.2369384765625,0.015641348,-42.64983379840851,4240,0.0004092704424510632,0.0026666252633731347,-0.024623148841783404,0.9628280997276306,-2.1291351499999998,1223.0
1275,120,136704,48,0.13218379020690918,0.2,0.014912143349647522,0.12255859375,0.01752498,-42.66708743572235,4256,0.0004092704424510632,0.32980144629254937,-0.015949695400195196,0.9633129239082336,-2.1291351499999998,1223.0
1275,121,137216,48,-9.075929641723633,0.2,-0.03489798307418823,0.2261962890625,0.0186161,-42.69176924228668,4272,0.0004092704424510632,0.0359586096892599,-0.02395795855409233,0.9649501442909241,-2.12698497,1223.0
1275,122,137728,48,0.07067430019378662,0.2,0.05687229335308075,0.0709228515625,0.01019052,-42.742026805877686,4288,0.0004092704424510632,0.3370975088328123,-0.00929988369171042,0.9661011099815369,-2.12698497,1223.0
1275,123,138240,49,-6.70266056060791,0.2,-0.03405270352959633,0.2799072265625,0.025035355,-42.77575480937958,4304,0.0004092704424510632,0.005279214175970992,-0.026683849944674876,0.9673283696174622,-2.12656045,1223.0
1275,124,138752,49,0.23334568738937378,0.2,0.04588759317994118,0.0931396484375,0.0149737,-42.80390191078186,4320,0.0004092704424510632,0.3186075580306351,-0.016128787116031162,0.9670943021774292,-2.12656045,1223.0
1275,125,139264,50,-2.0524439811706543,0.2,-0.023802151903510094,0.1776123046875,0.013689531,-42.80605351924896,4336,0.0004092704424510632,0.017688297608401626,-0.017401167191565037,0.968220591545105,-2.12656045,1223.0
1275,126,139776,50,-0.5821906328201294,0.2,-0.04090842232108116,0.2255859375,0.018445551,-42.871472120285034,4352,0.0004092704424510632,0.0019961683537985664,-0.022632064996287227,0.9704044461250305,-2.1250510000000005,1223.0
1275,127,140288,50,0.24168813228607178,0.2,0.030613772571086884,0.081298828125,0.016062286,-42.919174551963806,4368,0.0004092704424510632,0.26244354946538806,-0.012695017176156398,0.9707476496696472,-2.1250510000000005,1223.0
1275,128,140800,51,-0.5599452257156372,0.2,-0.015796102583408356,0.2677001953125,0.019755334,-42.926024079322815,4384,0.0004092704424510632,0.06553975690621883,-0.02771492669126019,0.9713661670684814,-2.1242867600000004,1223.0
1275,129,141312,51,0.46241503953933716,0.2,0.0557623915374279,0.1363525390625,0.02097414,-42.947991490364075,4400,0.0004092704424510632,0.21769625903107226,-0.02054169401526451,0.9716579914093018,-2.1242867600000004,1223.0
1275,130,141824,52,-4.297046661376953,0.2,-0.040268395096063614,0.267578125,0.017335726,-42.94776678085327,4416,0.0004092704424510632,0.008841395698254928,-0.030146785225952044,0.971330463886261,-2.1242867600000004,1223.0
1274,131,142336,52,0.28107553720474243,0.2,-0.05167160928249359,0.285888671875,0.016794082,-42.919029712677,4432,0.0004092704424510632,0.0033911146892933175,-0.02868345518800197,0.9696727991104126,-2.1241387,1223.0
1274,132,142848,53,0.2986874580383301,0.2,-0.004340790212154388,0.1435546875,0.02088391,-42.86894357204437,4448,0.0004092704424510632,0.1613001333316788,-0.01840054424246773,0.9690157175064087,-2.1241387,1223.0
1274,133,143360,53,-6.002027988433838,0.2,-0.04316176474094391,0.269775390625,0.023320626,-42.85952615737915,4464,0.0004092704424510632,0.009458022192120552,-0.025060806336114183,0.9688510894775391,-2.1240754199999996,1223.0
1274,134,143872,53,0.1386088728904724,0.2,0.012300051748752594,0.103515625,0.016176667,-42.85749101638794,4480,0.0004092704424510632,0.31526455003768206,-0.01758120587328449,0.9686081409454346,-2.1240754199999996,1223.0
